1.426001899999999978e+01 1.152492069999999984e+02 3.235027699999999840e+01
5.346998599999999868e+01 4.561448699999999690e+01 1.173430709999999948e+02
5.447148500000000126e+01 2.251190199999999919e+01 9.188933600000000013e+01
9.031744399999999473e+01 1.518220099999999917e+01 5.724998099999999823e+01
1.063598999999999961e+01 1.699501800000000173e+01 6.009907499999999914e+01
1.189614109999999982e+02 5.333670000000000355e-01 5.320013399999999848e+01
7.656850400000000434e+01 8.223409999999999798e+01 5.462958499999999873e+01
7.239702599999999677e+01 8.031372100000000103e+01 5.124784900000000221e+01
6.759847299999999848e+01 2.263217500000000015e+01 9.470493299999999692e+01
1.127555239999999941e+02 4.690653199999999856e+01 8.852377300000000560e+01
5.023327599999999649e+01 5.593307099999999821e+01 1.158591160000000002e+02
8.893853799999999410e+01 1.153300629999999956e+02 1.054435730000000007e+02
1.694368199999999902e+01 8.377240000000000464e+01 7.675309999999999633e-01
1.180868909999999943e+02 1.070602949999999964e+02 5.531518200000000007e+01
1.055697329999999994e+02 4.922697999999999574e+00 1.036312099999999958e+02
2.277166999999999941e+00 4.845263000000000098e+00 1.156850740000000002e+02
1.071136089999999967e+02 1.179765550000000047e+02 1.195574799999999982e+02
1.006809230000000071e+02 7.712377200000000244e+01 2.571457900000000052e+01
9.097542599999999879e+01 4.065820000000000434e+00 1.190600890000000049e+02
7.913613100000000600e+01 4.677260600000000323e+01 1.194593729999999994e+02
2.792989199999999883e+01 8.686564599999999814e+01 9.844258999999999205e+00
3.659513000000000016e+00 8.661837800000000698e+01 8.768052699999999788e+01
1.209935760000000045e+02 9.460326399999999580e+01 1.101438600000000037e+02
1.250225449999999938e+02 1.134264909999999986e+02 3.563946500000000128e+01
1.002194599999999980e+02 2.535994300000000123e+01 6.588675700000000290e+01
3.036136199999999974e+01 6.676094799999999907e+01 9.224788700000000574e+01
3.608891299999999802e+01 1.228334959999999967e+02 8.329324300000000392e+01
1.152422870000000046e+02 6.757418099999999583e+01 1.055704800000000034e+02
1.234662170000000003e+02 2.460756699999999952e+01 1.253201370000000026e+02
8.675065600000000643e+01 1.164502180000000067e+02 7.020211000000000467e+01
5.026291299999999751e+01 4.414936800000000261e+01 8.105473299999999881e+01
7.125896500000000344e+01 1.209138410000000050e+02 2.504817000000000071e+00
4.609866000000000241e+01 1.166628189999999989e+02 8.132599600000000351e+01
5.469999999999999862e-02 6.508925600000000600e+01 5.470167899999999861e+01
5.277680999999999756e+01 5.376223000000000241e+01 1.083647919999999942e+02
4.694417200000000179e+01 7.490891000000000410e+00 1.027191930000000042e+02
9.423319999999999652e+01 6.631645199999999818e+01 8.293649299999999869e+01
4.174858100000000150e+01 7.317534600000000466e+01 5.508319099999999935e+01
2.700431400000000082e+01 1.174977109999999954e+02 2.439235100000000145e+01
5.476746700000000345e+01 2.903434000000000026e+01 1.266360779999999977e+02
9.818358600000000536e+01 2.487941199999999853e+01 1.055413279999999929e+02
1.913960000000000106e-01 1.052260670000000005e+02 1.064164729999999963e+02
7.035942099999999755e+01 4.560899700000000223e+01 8.303153199999999856e+01
1.197820049999999981e+02 5.267872200000000049e+01 4.453952799999999712e+01
2.328978199999999887e+01 6.215905000000000058e+01 1.206420140000000032e+02
7.751619700000000535e+01 1.209222489999999937e+02 3.659866699999999895e+01
1.046813810000000018e+02 5.721179200000000264e+01 9.267060000000000741e+00
1.255206150000000065e+02 1.108367769999999979e+02 1.073527830000000023e+02
2.672605099999999823e+01 7.617584999999999695e+01 7.195895400000000564e+01
1.218872680000000059e+02 1.254222029999999961e+02 5.822261799999999710e+01
4.968384600000000262e+01 8.509467300000000023e+01 6.762805199999999672e+01
4.326530499999999790e+01 6.402626800000000173e+01 1.260297999999999945e+02
9.444479999999999542e-01 2.176254700000000142e+01 8.807005000000000194e+00
1.147405399999999958e+02 9.439801799999999332e+01 4.803551099999999963e+01
7.928770000000000540e-01 6.610268999999999728e+00 3.218611899999999792e+01
3.194802100000000067e+01 7.752999099999999544e+01 7.284764099999999587e+01
1.175177460000000025e+02 4.265499499999999955e+01 8.198948699999999690e+01
6.944778999999999591e+00 8.952751899999999807e+01 3.674924099999999783e+01
1.151157460000000015e+02 4.648541600000000074e+01 1.152001039999999961e+02
4.145106100000000282e+01 8.586379200000000367e+01 6.636960600000000454e+01
1.822358300000000142e+01 1.077842639999999932e+02 1.228796839999999975e+02
8.925623299999999460e+01 1.811193799999999854e+01 1.184482999999999997e+01
4.901672400000000351e+01 5.540339300000000122e+01 5.842075299999999771e+01
1.137913589999999999e+02 6.111507000000000289e+01 2.210519599999999940e+01
5.098508499999999799e+01 5.995313999999999588e+00 3.803206999999999738e+01
9.859830499999999631e+01 4.678359999999999985e+01 4.156272899999999737e+01
1.140935400000000044e+01 2.743082599999999971e+01 6.050593200000000138e+01
1.470887600000000006e+01 1.017337950000000006e+02 6.954558999999999713e+00
1.136953809999999976e+02 9.530747200000000419e+01 4.421468000000000131e+01
5.969541999999999682e+00 5.683604799999999813e+01 5.459673300000000040e+01
3.901474000000000331e+01 1.625879000000000074e+00 1.115111849999999976e+02
1.227630920000000003e+02 5.641651199999999733e+01 8.757081599999999355e+01
9.062754099999999369e+01 1.132574309999999969e+02 4.724677299999999747e+01
1.167458110000000033e+02 6.925181600000000515e+01 3.507526399999999711e+01
5.311531399999999792e+01 6.257607999999999748e+01 6.685113499999999931e+01
1.171735529999999983e+02 1.030857089999999943e+02 1.278993069999999932e+02
2.284429199999999938e+01 5.649024200000000207e+01 8.435300399999999854e+01
1.043768160000000051e+02 1.185793840000000046e+02 1.201950609999999955e+02
8.943623999999999796e+00 9.888953399999999760e+01 7.601052900000000534e+01
1.235231780000000015e+02 7.599960299999999336e+01 1.098727719999999977e+02
6.151554500000000303e+01 1.238104780000000034e+02 9.132406600000000196e+01
5.861814900000000250e+01 3.293138100000000179e+01 9.468215200000000209e+01
1.484961700000000029e+01 2.495906400000000147e+01 2.986593399999999932e+01
1.924618900000000110e+01 2.908140799999999970e+01 2.645930099999999996e+01
1.169682540000000017e+02 1.174366760000000056e+02 1.219987950000000012e+02
8.325977299999999559e+01 4.306728700000000032e+01 1.193624190000000027e+02
9.119656399999999508e+01 3.273559600000000103e+01 7.471839900000000512e+01
1.243370129999999989e+02 1.609792300000000154e+01 7.727609000000000172e+00
5.270022600000000068e+01 9.322803500000000554e+01 6.543464699999999823e+01
2.577901999999999916e+01 1.435672100000000029e+01 8.721811700000000656e+01
4.853369500000000158e+01 9.074117999999999995e+01 1.406345300000000087e+01
8.171191399999999305e+01 9.775695799999999736e+01 1.231778560000000056e+02
6.226827200000000317e+01 1.578221000000000096e+00 5.358081000000000316e+00
8.850957499999999811e+01 5.445772600000000097e+01 1.028315280000000058e+02
8.269880000000000564e+00 7.667756699999999626e+01 3.458308799999999650e+01
7.970347599999999488e+01 6.043345599999999962e+01 7.868254100000000051e+01
1.064823910000000069e+02 9.863198099999999613e+01 4.647534199999999771e+01
1.090372389999999996e+02 9.665370199999999556e+01 5.401762399999999786e+01
8.158956100000000333e+01 5.260083399999999898e+01 1.047151949999999943e+02
4.476874500000000268e+01 7.415154300000000376e+01 1.038929600000000022e+02
7.716302500000000464e+01 1.251163939999999997e+02 7.659754900000000077e+01
1.034831800000000079e+01 5.701300400000000224e+01 5.573975800000000191e+01
2.208455500000000171e+01 2.951429900000000117e+01 2.849972500000000153e+01
7.365672299999999950e+01 3.511425400000000252e+01 1.008197250000000054e+02
1.244059139999999957e+02 5.851726500000000186e+01 1.142596130000000016e+02
1.167428300000000085e+01 5.599640999999999735e+01 6.182252900000000295e+01
1.075062559999999934e+02 2.300160599999999889e+01 7.672937000000000296e+01
8.403513300000000186e+01 7.182790400000000375e+01 1.090658999999999956e+01
7.212226099999999462e+01 7.841866299999999512e+01 5.549816899999999720e+01
1.219001389999999958e+02 1.097202379999999948e+02 8.597751599999999428e+01
1.259931789999999978e+02 6.242074999999999818e+01 1.127836000000000070e+02
1.242838969999999961e+02 5.655139900000000353e+01 4.618957100000000082e+01
6.955876899999999807e+01 5.740320599999999729e+01 6.850572999999999979e+01
1.386007299999999987e+01 5.077255199999999746e+01 8.617446099999999376e+01
2.133383600000000158e+01 2.629406000000000176e+01 2.214392899999999997e+01
4.101704800000000262e+01 6.195478800000000064e+01 1.253531420000000054e+02
1.248928760000000011e+02 1.226259800000000055e+01 4.320072900000000260e+01
3.534207899999999825e+01 1.089034419999999983e+02 3.820210300000000103e+01
1.098721079999999972e+02 4.562965400000000216e+01 1.145424419999999941e+02
1.148371299999999984e+01 1.146203309999999931e+02 2.153662100000000024e+01
1.405553399999999975e+01 1.028366620000000040e+02 1.501853000000000105e+00
7.339118999999999460e+01 1.179705199999999934e+02 9.947473899999999958e+01
1.222570950000000067e+02 2.000589899999999943e+01 5.421997799999999756e+01
2.623241799999999913e+01 1.258098980000000040e+02 8.230139900000000353e+01
8.309557300000000168e+01 8.603210000000000690e+00 1.131901200000000074e+01
1.146152340000000009e+02 8.213465899999999920e+01 4.625098799999999954e+01
2.195632200000000012e+01 2.049827399999999855e+01 6.456297299999999950e+01
1.095016399999999948e+02 6.311476900000000256e+01 1.405076799999999970e+01
2.153458399999999884e+01 2.480078900000000175e+01 1.009239579999999989e+02
4.669868499999999756e+01 9.695066799999999319e+01 5.856831400000000087e+01
2.862454800000000077e+01 4.388053500000000184e+01 1.512034399999999934e+01
6.929258000000000095e+01 8.124240100000000098e+01 1.075962400000000052e+01
8.191825099999999793e+01 1.704442399999999935e+01 8.898623000000000616e+00
1.128153530000000018e+02 6.092551000000000272e+01 1.148723299999999981e+01
8.815647099999999625e+01 1.189521260000000069e+02 7.118041999999999803e+01
1.920165400000000133e+01 1.129591980000000007e+02 1.245278019999999941e+02
5.262655999999999779e+01 1.123433760000000063e+02 9.194240600000000541e+01
1.158752000000000004e+00 1.059518740000000037e+02 1.062242200000000025e+02
9.042885599999999613e+01 1.716650800000000032e+01 2.808060800000000157e+01
9.211811099999999897e+01 6.775517299999999921e+01 7.259844200000000569e+01
8.035650599999999599e+01 8.017543999999999116e+00 6.299887100000000117e+01
8.786782100000000639e+01 3.084585000000000132e+00 4.179670300000000083e+01
1.046305849999999964e+02 8.573381799999999942e+01 9.671305800000000374e+01
1.908144199999999913e+01 9.525057999999999936e+01 8.015503699999999299e+01
4.191320400000000035e+01 6.268124000000000251e+01 1.155410389999999978e+02
1.161246869999999944e+02 2.390463600000000000e+01 1.145707859999999982e+02
6.734661900000000401e+01 3.859772499999999695e+01 1.095409470000000027e+02
3.493161999999999878e+00 4.800921999999999912e+01 5.274536100000000260e+01
8.076524399999999559e+01 1.223822940000000017e+02 1.824260900000000163e+01
1.249760200000000054e+01 4.648517600000000272e+01 8.352767900000000623e+01
4.374240999999999602e+00 1.126517640000000000e+02 1.091395339999999976e+02
8.188724499999999296e+01 6.073636599999999675e+01 7.701156600000000196e+01
2.099939699999999831e+01 4.384437000000000140e+00 5.495100399999999752e+01
1.753605500000000106e+01 9.948048400000000413e+01 1.092105410000000063e+02
7.960336300000000165e+01 1.179290469999999971e+02 1.599522499999999958e+01
7.467807799999999929e+01 6.346273000000000053e+01 7.766345200000000659e+01
7.077407100000000639e+01 9.240638699999999517e+01 1.277435530000000057e+02
1.245212939999999975e+02 8.138205000000000666e+01 3.227748100000000164e+01
7.829369999999999941e-01 3.187701600000000113e+01 1.226479800000000040e+02
2.324705499999999958e+01 9.063203400000000443e+01 7.598013299999999504e+01
4.607930000000000348e+01 1.160937959999999975e+02 2.754917100000000119e+01
9.221730800000000272e+01 8.137511399999999639e+01 2.411402100000000104e+01
1.068104399999999998e+02 2.273810599999999837e+01 1.121347729999999956e+02
2.779144099999999895e+01 6.359408599999999723e+01 9.721783399999999631e+01
1.103259960000000035e+02 6.609407799999999611e+01 1.208574299999999937e+02
8.193117499999999609e+01 9.234986899999999821e+01 8.318139999999999645e+00
9.893260200000000282e+01 1.116642379999999974e+02 4.263225899999999768e+01
2.392485399999999984e+01 1.134675289999999990e+02 2.984159100000000109e+01
9.659280400000000100e+01 3.305220800000000025e+01 8.289163999999999533e+01
9.956296500000000549e+01 2.833203100000000063e+01 7.756957199999999375e+01
1.228293610000000058e+02 5.802299899999999866e+01 8.909200300000000539e+01
1.071420439999999985e+02 1.024276729999999986e+02 1.084420929999999998e+02
1.787404300000000035e+01 4.805116999999999905e+01 1.003221130000000016e+02
6.357445100000000338e+01 3.037082900000000052e+01 5.585892100000000227e+01
6.267015500000000117e+01 1.265873870000000068e+02 4.160554900000000345e+01
2.020432999999999879e+01 4.433161499999999933e+01 3.264746099999999984e+01
1.239226759999999956e+02 1.103640369999999962e+02 1.104735639999999961e+02
2.231967500000000015e+01 4.589182300000000225e+01 5.638774899999999946e+01
1.650765999999999956e+00 2.766171800000000047e+01 7.754003899999999305e+01
8.951993600000000129e+01 1.051036830000000037e+02 6.598252100000000553e+01
6.147372800000000126e+01 1.020379900000000006e+01 5.498359299999999905e+01
2.764003900000000158e+01 8.327377300000000560e+01 7.342400000000000038e-01
5.412926099999999963e+01 7.600869799999999543e+01 1.233609239999999971e+02
8.440270999999999901e+01 1.405399599999999971e+01 7.457894899999999438e+01
8.851622799999999813e+01 8.121787299999999732e+01 3.849387399999999815e+01
4.363182799999999872e+01 3.806484600000000285e+01 1.160398030000000063e+02
1.204671249999999958e+02 1.274030149999999963e+02 4.421326400000000234e+01
3.945626099999999781e+01 7.420927399999999352e+01 9.531698599999999999e+01
4.005301000000000222e+00 4.620196500000000128e+01 5.310452300000000037e+01
1.256061710000000033e+02 1.349701000000000040e+00 3.518663000000000096e+01
8.108971000000000373e+00 3.039414000000000016e+01 3.260969500000000210e+01
6.959502399999999511e+01 2.624786999999999981e+00 7.817044000000000104e+00
1.077752299999999934e+02 6.157885000000000275e+01 1.680404899999999913e+01
1.982483300000000170e+01 4.908751699999999829e+01 9.838092799999999727e+01
5.122223999999999933e+01 8.066302500000000464e+01 1.051385499999999951e+01
6.364833800000000252e+01 1.159755629999999940e+02 3.730257000000000289e+01
6.730654900000000396e+01 8.998652999999999125e+00 1.298202099999999959e+01
1.169623109999999997e+02 9.964071699999999510e+01 1.189633790000000033e+02
6.932948299999999620e+01 6.066013300000000186e+01 7.109485599999999295e+01
7.039454700000000287e+01 1.275299909999999954e+02 1.061818009999999930e+02
8.351109300000000246e+01 1.233576130000000006e+02 7.068867500000000348e+01
1.132086330000000061e+02 4.232145299999999821e+01 1.132612989999999940e+02
6.969546499999999867e+01 5.914528299999999916e+01 6.748335299999999393e+01
1.233590849999999932e+02 9.833707400000000121e+01 3.979228599999999716e+01
4.554395699999999891e+01 4.736310199999999782e+01 7.690427400000000091e+01
4.294937500000000341e+01 6.352156399999999792e+01 9.012820399999999665e+01
3.473819699999999955e+01 5.317555200000000326e+01 2.020775400000000133e+01
7.885289000000000215e+01 8.072985799999999301e+01 7.275471500000000447e+01
3.831596400000000102e+01 1.260196760000000040e+02 9.309066799999999375e+01
2.296627799999999908e+01 8.529647799999999336e+01 8.625019100000000094e+01
1.245281070000000057e+02 7.152619900000000541e+01 1.355452299999999966e+01
9.237632000000000687e+01 3.732479099999999761e+01 9.061949199999999394e+01
5.894924900000000179e+01 8.768615699999999435e+01 1.515797300000000014e+01
1.009772799999999933e+02 8.716870099999999866e+01 3.434660300000000177e+01
8.484788500000000511e+01 1.053084340000000054e+02 9.688594799999999907e+01
4.355763600000000224e+01 9.096784999999999854e+01 4.846857500000000130e+01
3.517609399999999908e+01 9.128769999999999385e+00 8.019484699999999577e+01
1.215625229999999988e+02 5.758797100000000313e+01 3.513212200000000252e+01
1.206331250000000068e+02 3.209091600000000000e+01 1.275992049999999978e+02
6.458647200000000055e+01 5.647848499999999916e+01 6.452697000000000571e+01
4.707110999999999734e+01 5.453131499999999932e+01 7.990380100000000141e+01
4.386447499999999877e+01 1.051651599999999931e+01 1.046432420000000008e+02
2.877016999999999936e+00 4.811402499999999804e+01 1.022905810000000031e+02
1.251332019999999972e+02 3.215195099999999684e+01 4.167613599999999963e+01
2.022321499999999972e+01 3.858417899999999889e+01 5.503731899999999655e+01
2.678232799999999969e+01 7.887285599999999874e+01 1.256054460000000006e+02
1.174014659999999992e+02 1.123678280000000029e+02 3.737835299999999705e+01
1.198596730000000008e+02 1.095728000000000009e+02 1.188083570000000009e+02
6.118884299999999854e+01 1.263853610000000032e+02 4.245746599999999660e+01
1.134638200000000019e+01 6.841419199999999989e+01 4.329727900000000318e+01
8.297417400000000498e+01 1.170539169999999984e+02 6.387635800000000330e+01
5.191753400000000340e+01 8.970986200000000110e+01 1.069439239999999955e+02
5.946227999999999980e+01 1.066667939999999959e+02 6.158915999999999613e+00
4.224491900000000300e+01 4.250803799999999910e+01 1.037813189999999963e+02
8.604180100000000664e+01 3.419233700000000198e+01 1.236714630000000028e+02
8.855981400000000292e+01 6.766530600000000106e+01 6.592157699999999920e+01
4.450011099999999686e+01 1.329803700000000077e+01 1.026287540000000007e+02
1.123197399999999924e+01 9.502927400000000091e+01 7.658409999999999940e-01
1.204794770000000028e+02 8.455733499999999481e+01 3.618443299999999851e+01
8.613816799999999319e+01 2.724359999999999893e+00 4.495638300000000243e+01
5.825594300000000203e+01 1.365220000000000056e+01 4.271177699999999788e+01
1.136099399999999946e+02 1.275685119999999984e+02 7.879059999999999953e+00
1.126089020000000005e+02 8.368392900000000623e+01 8.631398000000000081e+01
1.070572740000000067e+02 1.184169600000000067e+01 1.237167740000000009e+02
3.134831399999999846e+01 1.273395610000000033e+02 1.196253970000000066e+02
5.493219400000000263e+01 3.181108100000000150e+01 9.165310700000000566e+01
4.279417399999999816e+01 5.813375899999999774e+01 6.729681000000000246e+00
1.147282790000000006e+02 3.126249500000000126e+01 1.140173949999999934e+02
5.472607800000000111e+01 8.806131700000000251e+01 1.595647100000000052e+01
2.966790599999999856e+01 7.985976399999999842e+01 1.193431400000000053e+02
3.000988200000000106e+01 3.188412999999999897e+01 3.771244800000000197e+01
3.715673799999999716e+01 1.107445680000000010e+02 1.034985799999999934e+01
2.945868499999999912e+01 6.305970400000000353e+01 7.005525199999999586e+01
1.792193599999999876e+01 1.146333769999999959e+02 7.918028999999999940e+01
3.155179800000000157e+01 4.662995500000000249e+01 1.019801860000000033e+02
1.123707890000000020e+02 7.113513199999999870e+01 1.182461930000000052e+02
9.282098399999999572e+01 9.873441300000000354e+01 9.960065500000000327e+01
1.899997499999999917e+01 1.021827389999999980e+02 1.076968839999999972e+02
1.020903699999999930e+02 1.215362169999999935e+02 1.162213129999999950e+02
4.556008500000000083e+01 2.053405400000000114e+01 8.724897799999999393e+01
3.503057900000000302e+01 1.152305680000000052e+02 8.539459999999999695e+01
6.922180899999999326e+01 8.643356000000000705e+00 8.688030999999999437e+01
1.157357939999999985e+02 1.163905110000000036e+02 6.229807000000000095e+00
4.714864299999999986e+01 7.419785299999999495e+01 1.126880490000000066e+02
5.172169499999999687e+01 1.278835980000000063e+02 1.757000700000000037e+01
1.212784120000000030e+02 9.996157100000000639e+01 6.468333400000000211e+01
5.461631400000000269e+01 1.983539199999999880e+01 9.840221400000000074e+01
4.666337999999999653e+01 7.769199999999999717e-02 1.070506589999999960e+02
7.666780900000000543e+01 3.906310299999999813e+01 2.105837400000000059e+01
1.213336180000000013e+02 1.411173900000000003e+01 3.072319399999999945e+01
2.494739200000000068e+01 1.008481139999999954e+02 3.788927499999999782e+01
4.142145200000000216e+01 8.137327600000000416e+01 6.879610399999999970e+01
1.186913600000000031e+02 3.686941099999999949e+01 8.190344199999999830e+01
3.477261000000000024e+01 4.799191999999999680e+00 8.405400799999999606e+01
5.192768099999999976e+01 6.242418700000000342e+01 6.910201999999999600e+01
6.870227099999999609e+01 1.272108309999999989e+02 1.060419919999999934e+02
4.799271000000000242e+01 8.856809199999999294e+01 1.470758299999999963e+01
1.234328380000000038e+02 1.089818649999999991e+02 1.180852660000000043e+02
7.562867999999999924e+00 1.423651899999999948e+01 5.707291800000000137e+01
1.548771299999999940e+01 6.850011399999999639e+01 1.189270250000000004e+02
3.359204499999999882e+01 1.126028749999999974e+02 9.780568700000000604e+01
7.903986399999999435e+01 9.934938800000000469e+01 8.522970599999999308e+01
3.531571999999999889e+01 1.203909909999999996e+02 7.722968299999999431e+01
4.983641000000000432e+00 8.392874899999999627e+01 7.438604700000000491e+01
1.098642119999999949e+02 1.744638099999999881e+01 6.886183200000000681e+01
5.985493900000000167e+01 7.887605999999999895e+00 1.742448200000000114e+01
1.631999199999999917e+01 1.037898799999999966e+01 6.643882000000000687e+01
4.125760300000000314e+01 9.510855899999999963e+01 5.248820500000000067e+01
1.168236689999999953e+02 2.652751500000000107e+01 1.531442499999999995e+01
7.762820399999999665e+01 2.885828800000000172e+01 4.311941900000000061e+01
3.189267000000000074e+00 8.175131199999999865e+01 9.763708499999999901e+01
1.416438699999999962e+01 4.049244999999999983e+00 1.891179299999999941e+01
4.573630099999999743e+01 1.000479969999999952e+02 1.102682949999999948e+02
1.652937700000000021e+01 8.632944500000000687e+01 1.196387940000000043e+02
1.661482200000000020e+01 1.205235500000000037e+01 1.723272499999999852e+01
3.593351400000000240e+01 9.805840299999999843e+01 1.101073460000000068e+02
6.341859399999999880e+01 1.957858799999999988e+01 6.036910199999999804e+01
1.042072749999999957e+02 1.240588499999999961e+01 1.099200210000000055e+02
2.288993100000000069e+01 5.017573200000000355e+01 9.278996999999999673e+01
1.355943899999999935e+01 1.058872799999999970e+01 1.053894269999999977e+02
1.006885379999999941e+02 1.180375820000000004e+02 2.205905900000000130e+01
4.540555599999999714e+01 9.044694499999999948e+01 4.212778500000000292e+01
9.042371400000000392e+01 1.668797700000000006e+01 1.275716780000000057e+02
9.766463500000000408e+01 7.887410699999999508e+01 2.438246300000000133e+01
8.800876599999999428e+01 5.395610800000000040e+01 1.596638999999999919e+00
5.747348000000000212e+01 3.246907800000000321e+01 1.181543199999999985e+02
2.262611000000000150e+00 5.051747499999999746e+01 1.016566389999999984e+02
3.501202999999999843e+00 9.325411200000000633e+01 7.155983700000000169e+01
9.551998899999999537e+01 7.201037999999999606e+00 7.775187699999999325e+01
1.135195240000000041e+02 8.191540500000000691e+01 5.414432099999999792e+01
1.246830669999999941e+02 1.227036999999999978e+01 4.326184099999999688e+01
9.823422200000000259e+01 1.085791849999999954e+02 7.194345099999999604e+01
1.218506619999999998e+02 4.940869099999999747e+01 4.731929800000000341e+01
4.677515400000000056e+01 1.100125000000000064e+01 9.727582599999999502e+01
